,transaction_id,payer_entity_id,payee_entity_id,payer_account,payee_account,opening_balance,closing_balance,day,day_name,month,month_name,year,day_of_week,week_of_month,trans_date,category_label,category,predicted_category_label,predicted_category,category_created_at,category_created_by,category_last_updated_at,category_last_updated_by,type_code,type_code_trans,type_code_level,type_code_desc,bank_ref,cust_ref,amount,order_of_magnitude
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-467383,467383,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-897753,897753,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-456196,456196,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-449389,449389,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-260845,260845,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-304559,304559,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-849416,849416,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-824551,824551,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-274303,274303,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-669359,669359,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-453517,453517,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-677795,677795,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-943057,943057,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-661617,661617,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-592535,592535,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-200215,200215,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-551943,551943,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-925991,925991,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-377083,377083,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-123510,123510,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-851671,851671,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-562428,562428,385.85,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-188922,188922,144.51,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-848052,848052,5500,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-399163,399163,68.98,2
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-362837,362837,1612.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-178622,178622,601.4,3
,,,,,,,,,,,,,,,,,,,,,,,,108,credit,detail,Credit (Any Type),test_bank_ref-771616,771616,4.9,1
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-512448,512448,130.54,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-376280,376280,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-262796,262796,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-391818,391818,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-735337,735337,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-416685,416685,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-206989,206989,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-650620,650620,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-827637,827637,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-576644,576644,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-116799,116799,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-161944,161944,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-875295,875295,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-726214,726214,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-826937,826937,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-259950,259950,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-443280,443280,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-805349,805349,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-111967,111967,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-635667,635667,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-980780,980780,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-406349,406349,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-230225,230225,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-768721,768721,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-258193,258193,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-439776,439776,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-650226,650226,481.57,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-383534,383534,1500,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-215313,215313,305.7,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-938144,938144,5500,4
,,,,,,,,,,,,,,,,,,,,,,,,108,credit,detail,Credit (Any Type),test_bank_ref-429587,429587,205141.66,6
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-994611,994611,139.55,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-710978,710978,919.69,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-404506,404506,1222.34,4
,,,,,,,,,,,,,,,,,,,,,,,,108,credit,detail,Credit (Any Type),test_bank_ref-346050,346050,3.41,1
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-720347,720347,191.71,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-862692,862692,287.92,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-938902,938902,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-311799,311799,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-880590,880590,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-124538,124538,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-887203,887203,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-844817,844817,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-104501,104501,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-648427,648427,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-140971,140971,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-207343,207343,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-362412,362412,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-260511,260511,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-100859,100859,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-691615,691615,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-295170,295170,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-897107,897107,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-272907,272907,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-270640,270640,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-232741,232741,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-638724,638724,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-441724,441724,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-808503,808503,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-830745,830745,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-368716,368716,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-249718,249718,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-696693,696693,357.06,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-448667,448667,305.7,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-626651,626651,5500,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-877652,877652,53.6,2
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-401989,401989,975.29,3
,,,,,,,,,,,,,,,,,,,,,,,,108,credit,detail,Credit (Any Type),test_bank_ref-466997,466997,2.4,1
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-334209,334209,155.74,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-921795,921795,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-114510,114510,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-449116,449116,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-738174,738174,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-336113,336113,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-762166,762166,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-881362,881362,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-369445,369445,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-774906,774906,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-791831,791831,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-231949,231949,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-265618,265618,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-861032,861032,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-669889,669889,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-756324,756324,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-415433,415433,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-985630,985630,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-999343,999343,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-890084,890084,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-788678,788678,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-499037,499037,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-754946,754946,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-133441,133441,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-665071,665071,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-209712,209712,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-445808,445808,481.57,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-872775,872775,157.03,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-603185,603185,5500,4
,,,,,,,,,,,,,,,,,,,,,,,,108,credit,detail,Credit (Any Type),test_bank_ref-610544,610544,774.21,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-575489,575489,2361.88,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-549487,549487,614.46,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-167487,167487,1612.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-816084,816084,975.29,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-229397,229397,1116.4,4
,,,,,,,,,,,,,,,,,,,,,,,,108,credit,detail,Credit (Any Type),test_bank_ref-812282,812282,3.82,1
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-444420,444420,243.93,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-538486,538486,43355.66,5
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-467884,467884,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-786048,786048,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-345105,345105,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-544765,544765,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-472196,472196,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-882711,882711,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-721239,721239,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-417444,417444,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-800189,800189,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-758100,758100,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-979201,979201,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-185084,185084,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-744650,744650,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-854527,854527,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-424022,424022,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-584562,584562,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-478204,478204,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-904926,904926,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-507558,507558,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-647934,647934,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-439935,439935,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-348553,348553,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-428960,428960,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-629925,629925,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-501715,501715,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-915231,915231,456.1,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-853534,853534,1500,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-851651,851651,144.51,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-918546,918546,5500,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-987140,987140,53.6,2
,,,,,,,,,,,,,,,,,,,,,,,,108,credit,detail,Credit (Any Type),test_bank_ref-276842,276842,238087.04,6
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-836470,836470,716.22,3
,,,,,,,,,,,,,,,,,,,,,,,,108,credit,detail,Credit (Any Type),test_bank_ref-222392,222392,3.88,1
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-888930,888930,142.27,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-809460,809460,297.45,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-373554,373554,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-970878,970878,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-480038,480038,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-917890,917890,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-293402,293402,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-466019,466019,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-694423,694423,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-493517,493517,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-863783,863783,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-265374,265374,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-346244,346244,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-740971,740971,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-676428,676428,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-155747,155747,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-903829,903829,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-670011,670011,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-504367,504367,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-726683,726683,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-249718,249718,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-300849,300849,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-613409,613409,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-684535,684535,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-545764,545764,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-880055,880055,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-588080,588080,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-867207,867207,481.57,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-159214,159214,305.7,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-627135,627135,5500,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-750176,750176,139.55,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-750406,750406,601.4,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-347922,347922,1334.57,4
,,,,,,,,,,,,,,,,,,,,,,,,108,credit,detail,Credit (Any Type),test_bank_ref-308226,308226,3.82,1
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-622416,622416,197.75,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-450278,450278,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-666709,666709,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-447296,447296,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-724756,724756,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-333270,333270,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-886125,886125,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-340452,340452,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-555875,555875,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-768358,768358,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-595630,595630,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-720471,720471,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-528575,528575,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-137834,137834,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-573909,573909,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-800470,800470,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-390355,390355,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-118821,118821,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-412679,412679,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-275000,275000,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-343036,343036,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-485465,485465,1547.02,4
